Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
1,Bill Gates,79.2,United States,Microsoft
2,Carlos Slim Helu,77.1,Mexico,Telecom
3,Warren Buffett,72.7,United States,Berkshire Hathaway
4,Amancio Ortega,64.5,Spain,Zara
5,Larry Ellison,54.3,United States,Oracle
6,Charles Koch,42.9,United States,Diversified
7,David Koch,42.9,United States,Diversified
8,Christy Walton,41.7,United States,Wal-Mart
9,Jim Walton,40.6,United States,Wal-Mart
10,Liliane Bettencourt,40.1,France,L'Oréal
11,Alice Walton,39.4,United States,Wal-Mart
12,S. Robson Walton,39.1,United States,Wal-Mart
13,Bernard Arnault,37.2,France,Lvmh
14,Michael Bloomberg,35.5,United States,Bloomberg Lp
15,Jeff Bezos,34.8,United States,Amazon.Com
16,Mark Zuckerberg,33.4,United States,Facebook
17,Li Ka-shing,33.3,Hong Kong,Diversified
18,Sheldon Adelson,31.4,United States,Casinos
19,Larry Page,29.7,United States,Google
20,Sergey Brin,29.2,United States,Google
21,Georg Schaeffler,26.9,Germany,Ball Bearings
22,"Forrest Mars, Jr.",26.6,United States,Candy
23,Jacqueline Mars,26.6,United States,Candy
24,John Mars,26.6,United States,Candy
25,David Thomson,25.5,Canada,Media
26,Jorge Paulo Lemann,25,Brazil,Beer
27,Lee Shau Kee,24.8,Hong Kong,Real Estate
28,Stefan Persson,24.5,Sweden,H&M
29,George Soros,24.2,United States,Hedge Funds
30,Wang Jianlin,24.2,China,Real Estate
31,Carl Icahn,23.5,United States,Investments
32,Maria Franca Fissolo,23.4,Italy,"Nutella, Chocolates"
33,Jack Ma,22.7,China,E-Commerce
34,Prince Alwaleed Bin Talal Alsaud,22.6,Saudi Arabia,Investments
35,Steve Ballmer,21.5,United States,Microsoft
36,Phil Knight,21.5,United States,Nike
37,Beate Heister & Karl Albrecht Jr.,21.3,Germany,Supermarkets
38,Li Hejun,21.1,China,Solar Power Equipment
39,Mukesh Ambani,21,India,"Petrochemicals, Oil & Gas"
40,Leonardo Del Vecchio,20.4,Italy,Eyeglasses
41,Len Blavatnik,20.2,United States,Diversified
42,Tadashi Yanai,20.2,Japan,Retail
43,Charles Ergen,20.1,United States,Dish Network
44,Dilip Shanghvi,20,India,Pharmaceuticals
45,Laurene Powell Jobs,19.5,United States,"Apple, Disney"
46,Dieter Schwarz,19.4,Germany,Retail
47,Michael Dell,19.2,United States,Dell
48,Azim Premji,19.1,India,Software
49,"Theo Albrecht, Jr.",19,Germany,"Aldi, Trader Joe's"
50,Michael Otto,18.1,Germany,"Retail, Real Estate"
51,Paul Allen,17.5,United States,"Microsoft, Investments"
52,Joseph Safra,17.3,Brazil,Banking
53,Anne Cox Chambers,17,United States,Media
54,Susanne Klatten,16.8,Germany,"Bmw, Pharmaceuticals"
55,Pallonji Mistry,16.3,Ireland,Construction
56,Ma Huateng,16.1,China,Internet Media
57,Patrick Drahi,16,France,Telecom
58,Thomas & Raymond Kwok,15.9,Hong Kong,Real Estate
