Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
1,Bill Gates,75,United States,Microsoft
2,Amancio Ortega,67,Spain,Zara
3,Warren Buffett,60.8,United States,Berkshire Hathaway
4,Carlos Slim Helu,50,Mexico,Telecom
5,Jeff Bezos,45.2,United States,Amazon.Com
6,Mark Zuckerberg,44.6,United States,Facebook
7,Larry Ellison,43.6,United States,Oracle
8,Michael Bloomberg,40,United States,Bloomberg LP
9,Charles Koch,39.6,United States,Diversified
10,David Koch,39.6,United States,Diversified
11,Liliane Bettencourt,36.1,France,L'Oréal
12,Larry Page,35.2,United States,Google
13,Sergey Brin,34.4,United States,Google
14,Bernard Arnault,34,France,LVMH
15,Jim Walton,33.6,United States,Wal-Mart
16,Alice Walton,32.3,United States,Wal-Mart
17,S. Robson Walton,31.9,United States,Wal-Mart
18,Wang Jianlin,28.7,China,Real Estate
19,Jorge Paulo Lemann,27.8,Brazil,Beer
20,Li Ka-shing,27.1,Hong Kong,Diversified
21,Beate Heister & Karl Albrecht Jr.,25.9,Germany,Supermarkets
22,Sheldon Adelson,25.2,United States,Casinos
23,George Soros,24.9,United States,Hedge Funds
24,Phil Knight,24.4,United States,Nike
25,David Thomson,23.8,Canada,Media
26,Steve Ballmer,23.5,United States,Microsoft
27,"Forrest Mars, Jr.",23.4,United States,Candy
28,Jacqueline Mars,23.4,United States,Candy
29,John Mars,23.4,United States,Candy
30,Maria Franca Fissolo,22.1,Italy,"Nutella, Chocolates"
31,Lee Shau Kee,21.5,Hong Kong,Real Estate
32,Stefan Persson,20.8,Sweden,H&M
33,Jack Ma,20.5,China,Alibaba
34,"Theo Albrecht, Jr.",20.3,Germany,"Aldi, Trader Joe's"
35,Michael Dell,19.8,United States,Dell
36,Mukesh Ambani,19.3,India,"Petrochemicals, Oil & Gas"
37,Leonardo Del Vecchio,18.7,Italy,Eyeglasses
38,Susanne Klatten,18.5,Germany,"BMW, Pharmaceuticals"
39,Georg Schaeffler,18.1,Germany,Automotive
40,Paul Allen,17.5,United States,"Microsoft, Investments"
41,Prince Alwaleed Bin Talal Alsaud,17.3,Saudi Arabia,Investments
42,Joseph Safra,17.2,Brazil,Banking
43,Carl Icahn,17,United States,Investments
44,Laurene Powell Jobs,16.7,United States,"Apple, Disney"
45,Dilip Shanghvi,16.7,India,Pharmaceuticals
46,Ma Huateng,16.6,China,Internet Services
47,Dieter Schwarz,16.4,Germany,Retail
48,Ray Dalio,15.6,United States,Hedge Funds
49,Stefan Quandt,15.6,Germany,BMW
50,James Simons,15.5,United States,Hedge Funds
51,Aliko Dangote,15.4,Nigeria,"Cement, Sugar, Flour"
52,Michael Otto,15.4,Germany,"Retail, Real Estate"
53,Len Blavatnik,15.3,United States,Diversified
54,Donald Bren,15.1,United States,Real Estate
55,Azim Premji,15,India,Software Services
56,Serge Dassault,14.7,France,Aviation
57,Tadashi Yanai,14.6,Japan,Retail
58,Cheng Yu-tung,14.5,Hong Kong,Diversified
59,Hinduja family,14.5,United Kingdom,Hinduja Group
60,Leonid Mikhelson,14.4,Russia,"Gas, Chemicals"
61,David & Simon Reuben,14.4,United Kingdom,"Investments, Real Estate"
62,Stefano Pessina,13.4,Italy,Drugstores
63,Mikhail Fridman,13.3,Russia,"Oil, Banking, Telecom"
64,Dietrich Mateschitz,13.2,Austria,Red Bull
65,Abigail Johnson,13.1,United States,Money Management
66,Kjeld Kirk Kristiansen,13.1,Denmark,Lego
67,Joseph Lau,13.1,Hong Kong,Real Estate
68,Gerald Cavendish Grosvenor,13,United Kingdom,Real Estate
69,Thomas & Raymond Kwok,13,Hong Kong,Real Estate
70,Marcel Herrmann Telles,13,Brazil,Beer
71,Henry Sy,12.9,Philippines,SM Investments Corporation
72,Steve Cohen,12.7,United States,Hedge Funds
73,Pallonji Mistry,12.5,Ireland,Construction
74,Hans Rausing,12.5,Sweden,Packaging
75,Alisher Usmanov,12.5,Russia,"Steel, Telecom, Investments"
76,Charlene de Carvalho-Heineken,12.3,Netherlands,Heineken
77,Charles Ergen,12.2,United States,Satellite TV
78,Ronald Perelman,12.1,United States,Leveraged Buyouts
79,Vladimir Potanin,12.1,Russia,Metals
80,Stephen Ross,12,United States,Real Estate
81,Patrick Soon-Shiong,11.9,United States,Pharmaceuticals
82,Masayoshi Son,11.7,Japan,"Internet, Telecom"
83,Heinz Hermann Thiele,11.7,Germany,Brakes
84,Francois Pinault,11.5,France,Retail
85,David Tepper,11.4,United States,Hedge Funds
86,Gennady Timchenko,11.4,Russia,Oil & Gas
87,Carlos Alberto Sicupira,11.3,Brazil,Beer
88,Shiv Nadar,11.1,India,Software Services
89,Thomas Peterffy,11.1,United States,Discount Brokerage
90,Robin Li,11,China,Internet Search
91,Alain Wertheimer,11,France,Chanel
92,Gerard Wertheimer,11,France,Chanel
93,Alexey Mordashov,10.9,Russia,"Steel, Investments"
94,Elon Musk,10.7,United States,Tesla Motors
95,Charoen Sirivadhanabhakdi,10.7,Thailand,Beverages
96,Petr Kellner,10.6,Czech Republic,"Banking, Insurance"
97,Rupert Murdoch,10.6,United States,Media
98,Viktor Vekselberg,10.5,Russia,"Metals, Energy"
99,Lukas Walton,10.4,United States,Wal-Mart
100,Eric Schmidt,10.2,United States,Google
101,Iris Fontbona,10.1,Chile,Mining
102,Massimiliana Landini Aleotti,10.1,Italy,Pharmaceuticals
103,Mike Adenuga,10,Nigeria,"Telecom, Oil"
104,Klaus-Michael Kuehne,10,Germany,Shipping
105,Robert Kuok,10,Malaysia,"Palm Oil, Shipping, Real Estate"
106,"Samuel Newhouse, Jr.",10,United States,Media
107,Lei Jun,9.8,China,Smartphones
108,Philip Anschutz,9.7,United States,Investments
109,Jim Kennedy,9.7,United States,Media
110,Blair Parry-Okeden,9.7,United States,Media
111,John Paulson,9.7,United States,Hedge Funds
112,Lee Kun-Hee,9.6,South Korea,Samsung
113,Hasso Plattner,9.5,Germany,Software
114,Stephen Schwarzman,9.5,United States,Investments
115,Andrew Beal,9.4,United States,"Banks, Real Estate"
116,Vladimir Lisin,9.3,Russia,"Steel, Transport"
117,"John Menard, Jr.",9.3,United States,Retail
118,Donald Newhouse,9.3,United States,Media
119,Udo & Harald Tschira,9.3,Germany,Software
120,Galen Weston,9.3,Canada,Retail
121,German Larrea Mota Velasco,9.2,Mexico,Mining
122,He Xiangjian,9,China,Home Appliances
123,Leonard Lauder,9,United States,Estée Lauder
124,Vagit Alekperov,8.9,Russia,Oil
125,Dustin Moskovitz,8.9,United States,Facebook
126,Luis Carlos Sarmiento,8.9,Colombia,Banking
127,Gina Rinehart,8.8,Australia,Mining
128,German Khan,8.7,Russia,"Oil, Banking, Telecom"
129,Ernesto Bertarelli,8.6,Switzerland,"Biotech, Investments"
130,Hui Ka Yan,8.6,China,Real Estate
131,Jan Koum,8.6,United States,Whatsapp
132,Xavier Niel,8.6,France,"Internet, Telecom"
133,John Fredriksen,8.5,Cyprus,Shipping
134,Cyrus Poonawalla,8.5,India,Vaccines
135,Gianluigi & Rafaela Aponte,8.4,Switzerland,Shipping
136,Lakshmi Mittal,8.4,India,Steel
137,Eyal Ofer,8.4,Israel,"Real Estate, Shipping"
138,Mohammed Al Amoudi,8.3,Saudi Arabia,"Oil, Diversified"
139,Hank & Doug Meijer,8.2,United States,Supermarkets
140,Andrey Melnichenko,8.2,Russia,"Coal, Fertilizers"
141,William Ding,8.1,China,Online Games
142,R. Budi Hartono,8.1,Indonesia,"Banking, Tobacco"
143,Reinhold Wuerth,8.1,Germany,Fasteners
144,James Goodnight,8,United States,Software
145,Johann Graf,8,Austria,Gambling
146,Michael Hartono,7.9,Indonesia,"Tobacco, Banking"
147,Dietmar Hopp,7.9,Germany,Software
148,Stanley Kroenke,7.7,United States,"Sports, Real Estate"
149,Dmitry Rybolovlev,7.7,Russia,Fertilizer
150,Suh Kyung-Bae,7.7,South Korea,Cosmetics
151,Roman Abramovich,7.6,Russia,"Steel, Investments"
152,Emmanuel Besnier,7.6,France,Cheese
153,Lui Che Woo,7.6,Hong Kong,Casinos
154,Robert & Philip Ng,7.6,Singapore,Real Estate
155,Mikhail Prokhorov,7.6,Russia,Investments
156,August von Finck,7.6,Germany,Investments
157,Ken Griffin,7.5,United States,Hedge Funds
158,Ananda Krishnan,7.4,Malaysia,Telecom
159,Eli Broad,7.3,United States,Investments
160,"Thomas Frist, Jr.",7.3,United States,Health Care
161,"Herbert Kohler, Jr.",7.3,United States,Plumbing Fixtures
162,Harry Triguboff,7.3,Australia,Property
163,"Edward Johnson, III.",7.2,United States,Money Management
164,Pierre Omidyar,7.2,United States,Ebay
165,Takemitsu Takizaki,7.2,Japan,Sensors
166,Wang Wenyin,7.2,China,"Mining, Copper Products"
167,Micky Arison,7.1,United States,Carnival Cruises
168,George Kaiser,7.1,United States,"Oil & Gas, Banking"
169,Les Wexner,7.1,United States,Retail
170,Alberto Bailleres Gonzalez,6.9,Mexico,Mining
171,Dhanin Chearavanont,6.8,Thailand,Diversified
172,Margarita Louis-Dreyfus,6.8,Switzerland,Commodities
173,Alexei Kuzmichev,6.7,Russia,"Oil, Banking, Telecom"
174,Nicky Oppenheimer,6.6,South Africa,Diamonds
175,Peter Woo,6.6,Hong Kong,Real Estate
176,Jean-Claude Decaux,6.5,France,Advertising
177,David Geffen,6.5,United States,Entertainment
178,James Chambers,6.4,United States,Media
179,Walter Droege,6.4,Germany,Consulting
180,Graeme Hart,6.4,New Zealand,Investments
181,Sandra Ortega Mera,6.4,Spain,Zara
182,Katharine Rayner,6.4,United States,Media
183,Margaretta Taylor,6.4,United States,Media
184,John Grayken,6.3,Ireland,Private Equity
185,Uday Kotak,6.3,India,Banking
186,Liu Qiangdong,6.3,China,E-Commerce
187,John Malone,6.3,United States,Cable Television
188,Silvio Berlusconi,6.2,Italy,Media
189,Garrett Camp,6.2,Canada,Uber Technologies
190,Curt Engelhorn,6.2,Germany,Pharmaceuticals
191,Travis Kalanick,6.2,United States,Uber Technologies
192,Walter Kwok,6.2,Hong Kong,Real Estate
193,Eduardo Saverin,6.2,Brazil,Facebook
194,Xu Shihui,6.2,China,"Snacks, Beverages"
195,Zong Qinghou,6.2,China,Beverages
196,Giorgio Armani,6.1,Italy,Armani
197,Kumar Birla,6.1,India,Commodities
198,Eva Gonda de Rivera,6.1,Mexico,Beverages
199,Wolfgang Marguerre,6.1,Germany,Pharmaceuticals
200,Hansjoerg Wyss,6.1,Switzerland,Medical Devices
201,Jay Y. Lee,6,South Korea,Samsung
