Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth,Industry
1,Bill Gates,56,United States,,Technology
2,Warren Buffett,52,United States,,Investments
3,Carlos Slim Helu,49,Mexico,,
4,Ingvar Kamprad,33,Sweden,,Retail
5,Lakshmi Mittal,32,India,,Manufacturing
6,Sheldon Adelson,26.5,United States,,
7,Bernard Arnault,26,France,,
8,Amancio Ortega,24,Spain,,Apparel
9,Ka-shing Li,23,Hong Kong,,
10,David Thomson,22,Canada,,Media
11,Lawrence Ellison,21.5,United States,,Software
12,Liliane Bettencourt,20.7,France,,Manufacturing
13,Prince Alwaleed Bin Talal Alsaud,20.3,Saudi Arabia,,Investments
14,Mukesh Ambani,20.1,India,,Manufacturing
15,Karl Albrecht,20,Germany,,Retail
16,Roman Abramovich,18.7,Russia,,Oil
17,Stefan Persson,18.4,Sweden,,Retail
18,Anil Ambani,18.2,India,,
19,Paul Allen,18,United States,,Technology
20,Azim Premji,17.1,India,,
21,Shau Kee Lee,17,Hong Kong,,Real Estate
22,Jim Walton,16.8,United States,,Retail
23,S. Robson Walton,16.7,United States,,Retail
24,Christy Walton,16.7,United States,,Retail
25,Alice Walton,16.6,United States,,Retail
26,Larry Page,16.6,United States,,
27,Sergey Brin,16.6,United States,,
28,Michael Dell,15.8,United States,,
29,Kwok family,15,Hong Kong,,Real Estate
30,Kirk Kerkorian,15,United States,,Investments
31,Steve Ballmer,15,United States,,Technology
32,Francois Pinault,14.5,France,,
33,Suleiman Kerimov,14.4,Russia,,Investments
34,Vladimir Lisin,14.3,Russia,,
35,Jack Taylor,13.9,United States,,Service
36,Mikhail Prokhorov,13.5,Russia,,
37,Vladimir Potanin,13.5,Russia,,
38,Michael Otto,13.3,Germany,,Retail
39,Oleg Deripaska,13.3,Russia,,Manufacturing
40,Abigail Johnson,13,United States,,Finance
41,Carl Icahn,13,United States,,Investments
42,Mikhail Fridman,12.6,Russia,,Oil
43,Anne Cox Chambers,12.6,United States,,Media
44,Vagit Alekperov,12.4,Russia,,Oil
45,David Koch,12,United States,,Oil
46,Charles Koch,12,United States,,Oil
47,Silvio Berlusconi,11.8,Italy,,Media
48,Leonardo Del Vecchio,11.5,Italy,,Manufacturing
49,Nasser Al-Kharafi,11.5,Kuwait,,Diversified
50,Alexey Mordashov,11.2,Russia,,Metals & Mining
51,Birgit Rausing,11,Sweden,,Manufacturing
52,Spiro Latsis,11,Greece,,
53,Gerald Cavendish Grosvenor,11,United Kingdom,,Real Estate
54,John Mars,10.5,United States,,Food
55,Jacqueline Mars,10.5,United States,,Food
56,Forrest Mars,10.5,United States,,Food
57,Viktor Vekselberg,10.4,Russia,,Oil
58,Alain &#38; Gerard Wertheimer,10,France,,Apparel
59,Kushal Pal Singh,10,India,,Real Estate
60,Naguib Sawiris,10,Egypt,,
61,Michele Ferrero,10,Italy,,Food
62,Charles Ergen,10,United States,,Media
63,Serge Dassault,10,France,,Manufacturing
64,Susanne Klatten,9.6,Germany,,Pharmaceuticals
65,Sunil Mittal,9.5,India,,
66,Phil Knight,9.5,United States,,Fashion and Retail
