Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1,Jeff Bezos,108.403487,United States,Amazon,Technology
2,Bill Gates,104.901454,United States,"Arch Capital Group; Arcos Dorados Holdings Inc; AutoNation Inc.; Berkshire Hathaway Inc. (Cl A); Canadian National Railway Co.; Coca-Cola FEMSA S.A.B de C.V.; Deere & Co; Ecolab; Exicure; Fomento de Construcciones y Contrata; Fomento Economico Mex-SP ADR; Grupo Televisa S.A.B Unit Class A (TLEVISACPO-MX); Microsoft; OCI NV; Orascom Construction Industries S.A.; Otter Tail Corp.; Republic Services; Strategic Hotels & Resorts, Inc.; Waste Management",Technology
3,Bernard Arnault & family,93.52468499999999,France,Carrefour S.A.; Hermes International S.C.A.; LVMH Moet Hennessy Louis Vuitton,Fashion & Retail
4,Warren Buffett,81.52516899999999,United States,Berkshire Hathaway Inc. (Cl A); Berkshire Hathaway Inc. (Cl B); International Business Machines Corp; Seritage Growth Properties; U.S. Bancorp; Wells Fargo,Finance and Investments
5,Amancio Ortega,68.521923,Spain,Industria de Diseno Textil S.A.,Fashion & Retail
6,Larry Ellison,65.732346,United States,NetSuite; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Oracle Corp.; Tesla; Tesla,Technology
7,Mark Zuckerberg,65.34034700000001,United States,Facebook,Technology
8,Carlos Slim Helu & family,57.824639000000005,Mexico,America Movil S.A.B. de C.V. (Class L); America Movil SAB de CV (ADR); Fomento de Construcciones y Contrata; Grupo Carso S.A.B. de C.V. (Series A; Grupo Financiero Inbursa S.A.B. de C; Impulsora del Desarrollo y el Empleo; Independent News & Media PLC; Inmuebles Carso SAB de CV; Minera Frisco SAB de CV; New York Times Co.; Promotora de Informaciones S.A.; Realia Business; Telesites SAB Class B; YPF,Telecom
9,Larry Page,55.361983,United States,Alphabet; Google Inc. (Cl C),Technology
10,Francoise Bettencourt Meyers & family,53.749396999999995,France,L'Oreal S.A.,Fashion & Retail
11,Sergey Brin,53.389737000000004,United States,Alphabet; Google Inc. (Cl C),Technology
12,Jim Walton,52.768603000000006,United States,Walmart Inc.,Fashion & Retail
13,Alice Walton,52.509192000000006,United States,Walmart Inc.,Fashion & Retail
14,Rob Walton,52.410909,United States,Hyatt Hotels; Walmart Inc.,Fashion & Retail
15,Steve Ballmer,51.121943,United States,"Microsoft; Twitter, Inc.",Technology
16,Mukesh Ambani,51.042272,India,Reliance Industries Ltd.,Energy
17,Michael Bloomberg,49.431562,United States,,Media & Entertainment
18,Charles Koch,42.230383,United States,,Diversified
19,David Thomson & family,37.362038,Canada,BCE Inc.; Thomson Reuters Corporation (USA),Media & Entertainment
20,Ma Huateng,37.306335,China,C-MER Eye Care Holdings; Tencent,Technology
21,Phil Knight & family,37.069998,United States,Nike,Fashion & Retail
22,Jack Ma,36.986853,China,"Alibaba Group (ADR); BEIJING ENLIGHT MEDIA CO LTD; Huayi Brothers Media Corp; YTO Express Group Co., Class A; YTO Express Group Co., Class A; Yunfeng Financial Group Limited",Technology
23,Sheldon Adelson,34.948057999999996,United States,Las Vegas Sands Corp.,Gambling & Casinos
