Rank,Name,Wealth (in $1B USD),Country of Citizenship,Source of Wealth
1,Jeff Bezos,112,United States,Amazon
2,Bill Gates,90,United States,Microsoft
3,Warren Buffett,84,United States,Berkshire Hathaway
4,Bernard Arnault,72,France,LVMH
5,Mark Zuckerberg,71,United States,Facebook
6,Amancio Ortega,70,Spain,Zara
7,Carlos Slim Helu,67.1,Mexico,telecom
8,Charles Koch,60,United States,Koch Industries
9,David Koch,60,United States,Koch Industries
10,Larry Ellison,58.5,United States,software
11,Michael Bloomberg,50,United States,Bloomberg LP
12,Larry Page,48.8,United States,Google
13,Sergey Brin,47.5,United States,Google
14,Jim Walton,46.4,United States,Walmart
15,S. Robson Walton,46.2,United States,Walmart
16,Alice Walton,46,United States,Walmart
17,Ma Huateng,45.3,China,internet media
18,Francoise Bettencourt Meyers,42.2,France,L'Oreal
19,Mukesh Ambani,40.1,India,"petrochemicals, oil & gas"
20,Jack Ma,39,China,e-commerce
21,Sheldon Adelson,38.5,United States,casinos
22,Steve Ballmer,38.4,United States,Microsoft
23,Li Ka-shing,34.9,Hong Kong,diversified
24,Hui Ka Yan,30.3,China,real estate
25,Lee Shau Kee,30.3,Hong Kong,real estate
26,Wang Jianlin,30,China,real estate
27,Beate Heister & Karl Albrecht Jr.,29.8,Germany,supermarkets
28,Phil Knight,29.6,United States,Nike
29,Jorge Paulo Lemann,27.4,Brazil,beer
30,Francois Pinault,27,France,luxury goods
31,Georg Schaeffler,25.3,Germany,auto parts
32,Susanne Klatten,25,Germany,"BMW, pharmaceuticals"
33,David Thomson,25,Canada,media
34,Jacqueline Mars,23.6,United States,"candy, pet food"
35,John Mars,23.6,United States,"candy, pet food"
36,Joseph Safra,23.5,Brazil,banking
37,Giovanni Ferrero,23,Italy,"Nutella, chocolates"
38,Dietrich Mateschitz,23,Austria,Red Bull
39,Michael Dell,22.7,United States,Dell computers
40,Masayoshi Son,22.7,Japan,"internet, telecom"
41,Serge Dassault,22.6,France,diversified
42,Stefan Quandt,22,Germany,BMW
43,Yang Huiyan,21.9,China,real estate
44,Paul Allen,21.7,United States,"Microsoft, investments"
45,Leonardo Del Vecchio,21.2,Italy,eyeglasses
46,Dieter Schwarz,20.9,Germany,retail
47,Thomas Peterffy,20.3,United States,discount brokerage
48,"Theo Albrecht, Jr.",20.2,Germany,"Aldi, Trader Joe's"
49,Len Blavatnik,20.2,United States,diversified
50,He Xiangjian,20.1,China,home appliances
51,Lui Che Woo,20.1,Hong Kong,casinos
52,James Simons,20,United States,hedge funds
53,Henry Sy,20,Philippines,diversified
54,Elon Musk,19.9,United States,Tesla Motors
55,Hinduja family,19.5,United Kingdom,diversified
56,Tadashi Yanai,19.5,Japan,fashion retail
57,Vladimir Lisin,19.1,Russia,"steel, transport"
58,Laurene Powell Jobs,18.8,United States,"Apple, Disney"
59,Azim Premji,18.8,India,software services
60,Alexey Mordashov,18.7,Russia,"steel, investments"
61,Lee Kun-Hee,18.6,South Korea,Samsung
62,Lakshmi Mittal,18.5,India,steel
63,Wang Wei,18.2,China,package delivery
64,Leonid Mikhelson,18,Russia,"gas, chemicals"
65,Charoen Sirivadhanabhakdi,17.9,Thailand,"drinks, real estate"
66,Pallonji Mistry,17.8,Ireland,construction
67,Ray Dalio,17.7,United States,hedge funds
68,Takemitsu Takizaki,17.5,Japan,sensors
69,William Ding,17.4,China,online games
70,R. Budi Hartono,17.4,Indonesia,"banking, tobacco"
71,Gina Rinehart,17.4,Australia,mining
72,German Larrea Mota Velasco,17.3,Mexico,mining
73,Carl Icahn,16.8,United States,investments
74,Stefan Persson,16.8,Sweden,H&M
75,Michael Hartono,16.7,Indonesia,"banking, tobacco"
