Rank,Name,Wealth (in $1B USD),Country of Citizenship,Residence
1,Carlos Slim Helu & family,53.5,Mexico,Mexico
2,William Gates III,53,United States,United States
3,Warren Buffett,47,United States,United States
4,Mukesh Ambani,29,India,India
5,Lakshmi Mittal,28.7,India,United Kingdom
6,Lawrence Ellison,28,United States,United States
7,Bernard Arnault,27.5,France,France
8,Eike Batista,27,Brazil,Brazil
9,Amancio Ortega,25,Spain,Spain
10,Karl Albrecht,23.5,Germany,Germany
11,Ingvar Kamprad & family,23,Sweden,Switzerland
12,Christy Walton & family,22.5,United States,United States
13,Stefan Persson,22.4,Sweden,Sweden
14,Li Ka-shing,21,Hong Kong,Hong Kong
15,Jim Walton,20.7,United States,United States
16,Alice Walton,20.6,United States,United States
17,Liliane Bettencourt,20,France,France
18,S. Robson Walton,19.8,United States,United States
19,Prince Alwaleed Bin Talal Alsaud,19.4,Saudi Arabia,Saudi Arabia
20,David Thomson & family,19,Canada,Canada
21,Michael Otto & family,18.7,Germany,Germany
22,Lee Shau Kee,18.5,Hong Kong,Hong Kong
23,Michael Bloomberg,18,United States,United States
24,Sergey Brin,17.5,United States,United States
25,Charles Koch,17.5,United States,United States
26,David Koch,17.5,United States,United States
27,Larry Page,17.5,United States,United States
28,Michele Ferrero & family,17,Italy,Monaco
29,Kwok family,17,Hong Kong,Hong Kong
30,Azim Premji,17,India,India
31,Theo Albrecht,16.7,Germany,Germany
32,Vladimir Lisin,15.8,Russia,Russia
33,Steven Ballmer,14.5,United States,United States
34,Robert Kuok,14.5,Malaysia,Hong Kong
35,George Soros,14,United States,United States
36,Anil Ambani,13.7,India,India
37,Paul Allen,13.5,United States,United States
38,Michael Dell,13.5,United States,United States
39,Mikhail Prokhorov,13.4,Russia,Russia
40,Birgit Rausing & family,13,Sweden,Switzerland
41,Shashi & Ravi Ruia,13,India,India
42,Mikhail Fridman,12.7,Russia,Russia
43,Jeffrey Bezos,12.3,United States,United States
44,Savitri Jindal,12.2,India,India
45,Donald Bren,12,United States,United States
46,Gerald Cavendish Grosvenor & family,12,United Kingdom,United Kingdom
47,John Paulson,12,United States,United States
48,Abigail Johnson,11.5,United States,United States
49,Jorge Paulo Lemann,11.5,Brazil,Brazil
50,Roman Abramovich,11.2,Russia,Russia
51,Susanne Klatten,11.1,Germany,Germany
52,Iris Fontbona & family,11,Chile,Chile
53,Forrest Mars Jr,11,United States,United States
54,Jacqueline Mars,11,United States,United States
55,John Mars,11,United States,United States
56,Ronald Perelman,11,United States,United States
57,Oleg Deripaska,10.7,Russia,Russia
58,Vagit Alekperov,10.6,Russia,Russia
59,Leonardo Del Vecchio,10.5,Italy,Italy
60,Carl Icahn,10.5,United States,United States
61,Vladimir Potanin,10.3,Russia,Russia
62,Philip Knight,10.2,United States,United States
63,Ricardo Salinas Pliego & family,10.1,Mexico,Mexico
64,Mohammed Al Amoudi,10,Saudi Arabia,Saudi Arabia
65,Ernesto Bertarelli & family,10,Switzerland,Switzerland
66,Anne Cox Chambers,10,United States,United States
67,George Kaiser,10,United States,United States
68,Hans Rausing,10,Sweden,United Kingdom
69,Joseph Safra,10,Brazil,Brazil
70,Alexei Mordashov,9.9,Russia,Russia
71,Viktor Rashnikov,9.8,Russia,Russia
72,German Larrea Mota Velasco & family,9.7,Mexico,Mexico
73,Sheldon Adelson,9.3,United States,United States
74,Silvio Berlusconi & family,9,Italy,Italy
75,Dan Duncan,9,United States,United States
76,Kushal Pal Singh,9,India,India
77,Nasser Al-Kharafi & family,8.7,Kuwait,Kuwait
78,Francois Pinault & family,8.7,France,France
79,Dmitry Rybolovlev,8.6,Russia,Russia
80,Iskander Makhmudov,8.5,Russia,Russia
81,James Simons,8.5,United States,United States
82,Alberto Bailleres & family,8.3,Mexico,Mexico
83,German Khan,8.2,Russia,Russia
84,"Eliodoro, Bernardo & Patricia Matte",8.1,Chile,Chile
85,Edward Johnson III,8,United States,United States
86,Kumar Birla,7.9,India,India
87,Sunil Mittal,7.8,India,India
88,John Fredriksen,7.7,Cyprus,United Kingdom
89,Serge Dassault & family,7.6,France,France
90,Petr Kellner,7.6,Czech Republic,Czech Republic
91,Ananda Krishnan,7.6,Malaysia,Malaysia
92,Tadashi Yanai & family,7.6,Japan,Japan
93,Mohamed Bin Issa Al Jaber,7.5,Saudi Arabia,Saudi Arabia
94,Leonard Blavatnik,7.5,United States,United Kingdom
95,David & Simon Reuben,7.5,United Kingdom,United Kingdom
96,Nobutada Saji & family,7.5,Japan,Japan
97,Alain & Gerard Wertheimer,7.5,France,n/a
98,Vladimir Yevtushenkov,7.5,Russia,Russia
99,August von Finck,7.3,Germany,Switzerland
100,Lee Kun-Hee,7.2,South Korea,South Korea
101,Alisher Usmanov,7.2,Russia,Russia
102,Galen Weston & family,7.2,Canada,Canada
103,Charlene de Carvalho-Heineken,7,Netherlands,United Kingdom
104,Zong Qinghou,7,China,China
105,James Goodnight,6.9,United States,United States
106,Cheng Yu-tung,6.8,Hong Kong,Hong Kong
107,Philip & Cristina Green,6.7,United Kingdom,United Kingdom
108,Klaus-Michael Kuhne,6.6,Germany,Switzerland
109,Sulaiman Al Rajhi,6.5,Saudi Arabia,Saudi Arabia
110,John Kluge,6.5,United States,United States
111,Alexei Kuzmichev,6.5,Russia,Russia
112,Sammy Ofer & family,6.5,Israel,Monaco
113,Anil Agarwal,6.4,India,United Kingdom
114,Steven Cohen,6.4,United States,United States
115,Viktor Vekselberg,6.4,Russia,Russia
116,Igor Zyuzin,6.4,Russia,Russia
117,Curt Engelhorn,6.3,Germany,Switzerland
118,Akira Mori & family,6.3,Japan,Japan
119,Rupert Murdoch,6.3,United States,United States
